lat,long,weight
44.84733963,-123.278160095,3
,,
44.847332,-123.278160095,3862.86
44.847290039,-123.278175354,3636.37
44.847240447,-123.278175354,5.68
,,
44.847202301,-123.278190612,3087.03
44.84714508,-123.278190612,2972.50
44.847095489,-123.278190612,3215.55
44.847061157,-123.278175354,3225.2
44.847038269,-123.278175354,3231.42
44.847038269,-123.278160095,3177.36
44.847053527,-123.278160095,3218.72
44.84708023,-123.278160095,3388.83
44.847095489,-123.278160095,3328.06
44.847110748,-123.278160095,3135.77
44.847133636,-123.278144836,2996.489
44.847160339,-123.278144836,3167.72
44.847175598,-123.278160095,4.87
,,
44.847167968,-123.278160095,3224.494
44.847160339,-123.278160095,3262.99
44.847175598,-123.278160095,3333.49
44.84720993,-123.278144836,3199.82
44.847232818,-123.278160095,3185.38
44.84726715,-123.278160095,3483.50
44.84726715,-123.278160095,28
,,
44.84727478,-123.278160095,3665.61
44.84727478,-123.278160095,3650.75
44.847282409,-123.278175354,3650.21
44.847290039,-123.278190612,3647.19
44.847297668,-123.278190612,3644.87
44.847297668,-123.278190612,3644.16
44.847297668,-123.278190612,3644.23
44.847297668,-123.278190612,3641.37
44.847297668,-123.278190612,3645.25
44.847297668,-123.278190612,3644.860
44.847297668,-123.278190612,3643.67
44.847297668,-123.278190612,3642.96
44.847297668,-123.278190612,3642.73
44.847297668,-123.278190612,3642.97
44.847297668,-123.278190612,3644.37
44.847297668,-123.278190612,
,,
44.847297668,-123.278190612,
,,
44.847297668,-123.278190612,3270.00
44.847297668,-123.278190612,3152.64
44.847297668,-123.278190612,3191.62
44.847290039,-123.278175354,3132.15.
44.847240447,-123.278144836,3763.123
44.847183227,-123.278060913,4112.61
44.847133636,-123.277992248,0.08
,,
44.84708786,-123.277931213,4459.988
44.847030639,-123.277915954,4056.59
44.846981048,-123.277900695,3795.03
44.846939086,-123.277915954,3537.63
44.846858978,-123.277915954,3945.39
44.846767425,-123.277915954,4071.70
44.846714019,-123.277931213,3977.93
44.846580505,-123.277931213,2882.44
44.846508026,-123.277931213,2820.84
44.846393585,-123.277931213,2908.881
44.846328735,-123.277931213,3024.99
44.846225738,-123.277931213,3262.97
44.846118927,-123.277946472,3597.98
44.846069335,-123.277946472,3578.12
44.845954895,-123.277946472,
,,
44.845874786,-123.277946472,3828.76
44.845775604,-123.27796173,3798.07
44.845668792,-123.277976989,3773.62
44.845581054,-123.27796173,3811.54
,,
44.845443725,-123.277976989,3859.296
44.845386505,-123.277976989,3758.50
44.845249176,-123.27796173,3903.628
44.845214843,-123.27796173,4037.68
44.845134735,-123.27796173,3933.61
44.845100402,-123.27796173,3907.99
44.845043182,-123.277931213,4204.35
44.845005035,-123.277862548,0.81
,,
44.844955444,-123.277763366,4128.13
44.844890594,-123.277671813,
,,
44.844856262,-123.277603149,4231.11
44.8448143,-123.277557373,4326.89
44.844776153,-123.277473449,4224.97
44.844711303,-123.277328491,76.93
,,
44.844703674,-123.277313232,4405.04
44.844676971,-123.277183532,4288.04
44.844669342,-123.277114868,4407.53
44.844661712,-123.277015686,4286.12
44.844646453,-123.276885986,4324.78
44.844646453,-123.276824951,4331.41
44.844646453,-123.276725769,4468.77
44.844646453,-123.276657104,4349.69
44.844646453,-123.27658081,
,,
44.844646453,-123.276466369,4452.34
44.844646453,-123.276412963,4595.24
44.844638824,-123.276321411,
,,
44.84462738,-123.276168823,4601.09
44.844612121,-123.276092529,4571.79
44.844596862,-123.275962829,4230.92
44.844581604,-123.275863647,4019.224
44.844589233,-123.275810241,4233.62
44.844604492,-123.275680541,4040.56
44.844604492,-123.275634765,3962.46
44.844604492,-123.275634765,3866.98
44.844604492,-123.275634765,3851.77ÿ
44.849086761,-123.281074523,2849.32
44.849098205,-123.281021118,2887.94
44.849086761,-123.2809906,2891.81
44.849086761,-123.280975341,2892.66
44.849086761,-123.280975341,2895.224
44.849086761,-123.280975341,2896.969
44.849086761,-123.280975341,2922.289
44.849086761,-123.280975341,2847.55
44.849086761,-123.280975341,2851.73
44.849086761,-123.280975341,
,,
44.849086761,-123.280975341,2859.502
44.849086761,-123.280975341,2864.03
,,
44.849086761,-123.280975341,2864.80
44.849086761,-123.280975341,2864.53
44.849086761,-123.280975341,2872.84
44.849086761,-123.280975341,2875.98
44.849063873,-123.280960083,2761.09
44.849098205,-123.280937194,3018.04
44.849105834,-123.280960083,3066.65
44.849079132,-123.2809906,2996.432
44.849063873,-123.281005859,3124.14
44.849040985,-123.281005859,3119.42
44.849040985,-123.2809906,2966.445
44.849040985,-123.280906677,2956.65
44.849014282,-123.280891418,2341.862
44.848999023,-123.280975341,17
,,
44.849021911,-123.281036376,2946.70
44.849048614,-123.281135559,2606.42
44.849071502,-123.28125,2359.23
44.849128723,-123.281333923,2453.23
44.849185943,-123.281295776,2698.46
44.849208831,-123.281295776,2683.49
44.849208831,-123.281295776,2678.66
44.849235534,-123.281295776,2746.91
0,0,1376.23
0,0,5.33
,,
0,0,
,,
0,0,1418.651
0,0,1417.88
,,
0,0,1418.61
0,0,1417.99
45.106307983,-123.281463623,1416.31
45.106315612,-123.281463623,1416.54
45.106315612,-123.281463623,1415.66
45.106315612,-123.281448364,1415.49
45.106315612,-123.281448364,1418.07
45.106315612,-123.281448364,1410.88
45.106315612,-123.281463623,1420.44
45.106315612,-123.281463623,1419.522
45.106323242,-123.281463623,1419.04
45.106315612,-123.281463623,1417.66
45.106315612,-123.281463623,1414.62
45.106315612,-123.281463623,1413.90
45.106315612,-123.281463623,1412.68
45.106315612,-123.281463623,1411.58
45.106315612,-123.281463623,1410.81
45.106307983,-123.281463623,1410.88
45.106307983,-123.281463623,1407.74
45.106307983,-123.281463623,1406.38
,,
45.106307983,-123.281463623,1354.81
45.106307983,-123.281509399,1425.56
45.106307983,-123.281608581,1457.39
45.106307983,-123.281692504,1517.42
45.106300354,-123.281768798,1536.87
45.106300354,-123.281852722,1602.26
45.106300354,-123.281951904,1658.04
45.106307983,-123.282051086,1701.30
45.106307983,-123.28212738,1733.53
45.106307983,-123.282211303,1758.35
45.106307983,-123.282295227,1807.52
45.106307983,-123.28237152,0
,,
45.106315612,-123.282424926,1867.46
45.106307983,-123.28250122,1907.77
45.106300354,-123.282600402,1957.77
45.106288909,-123.282669067,1989.00
45.106288909,-123.28276062,2049.69
45.10628128,-123.282844543,2089.50
45.10628128,-123.282928466,2110.27
45.10628128,-123.28300476,2147.18
45.106273651,-123.283088684,2219.22
45.106273651,-123.283172607,2236.392
45.106273651,-123.283248901,2292.60
45.106273651,-123.283317565,2363.27
45.10628128,-123.283401489,2416.86
45.10628128,-123.283477783,
,,
45.10628128,-123.283561706,80
,,
45.106288909,-123.283660888,1944.64
45.106288909,-123.283737182,1379.22
45.106300354,-123.283821105,1068.95
45.106300354,-123.283920288,1091.04
45.106307983,-123.283981323,1162.49
45.106307983,-123.284080505,1160.68
45.106315612,-123.284149169, 931.20
45.106315612,-123.284248352, 974.28.
45.106315612,-123.284324645, 998.68
45.106315612,-123.284408569,1007.74
45.106323242,-123.284492492,48.8
,,
45.106330871,-123.284553527,1
,,
44.847061157,-123.280960083,2
,,
44.847061157,-123.280937194,2264.29
44.84708023,-123.280937194,2263.90
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280937194,2263.94ÿ
44.84708023,-123.280960083,2263.94ÿ
44.84708023,-123.280960083,2263.94ÿ
44.84708023,-123.280960083,2263.94ÿ
44.84708023,-123.280960083,2263.94ÿ
44.84708023,-123.280960083,2263.94ÿ
44.847110748,-123.280921936,2263.94ÿ
44.847118377,-123.2808609,2263.94ÿ
44.847095489,-123.280845642,2263.94ÿ
44.847045898,-123.280830383,2263.94ÿ
44.846996307,-123.280807495,2263.94ÿ
44.846973419,-123.280776977,2263.94ÿ
44.850563049,-123.280189514,5969.48
44.850551605,-123.280189514,5941.78
,,
44.850543975,-123.280204772,5895.91
44.850543975,-123.280204772,5841.30
44.850528717,-123.280227661,5846.91
44.850528717,-123.280242919,5912.74
44.850528717,-123.280242919,14.57
,,
44.850528717,-123.280242919,5938.09
44.850528717,-123.280227661,5924.55
44.850536346,-123.280227661,5925.57
44.850536346,-123.280227661,5928.22
44.850536346,-123.280227661,5921.30
44.850536346,-123.280227661,5867.88
44.850543975,-123.280204772,5893.73
44.850551605,-123.280204772,5864.8
44.850551605,-123.280227661,5852.09
44.850551605,-123.280227661,5845.84
44.850563049,-123.280227661,5845.09
44.850563049,-123.280227661,5846.47
44.850570678,-123.280242919,5849.17
44.850570678,-123.280242919,5852.20
44.850563049,-123.280242919,5843.15
44.850570678,-123.280242919,5844.848
44.850563049,-123.280242919,5847.83
44.850563049,-123.280242919,5848.56
44.850563049,-123.280227661,5847.77.
44.850563049,-123.280227661,5849.70
44.850563049,-123.280227661,5850.040
44.850563049,-123.280227661,5852.09
44.850563049,-123.280227661,5851.20
44.850563049,-123.280227661,5851.868
44.850563049,-123.280227661,5852.16
44.850563049,-123.280227661,
,,
44.850563049,-123.280227661,5852.14
44.850563049,-123.280204772,1
,,
44.850563049,-123.280204772,5852.02
44.850563049,-123.280204772,5977.60
44.850563049,-123.280204772,2
,,
44.850563049,-123.280204772,5573.29
44.850570678,-123.280204772,5410.642
44.850570678,-123.280204772,5254.07
44.850570678,-123.280204772,4655.49
44.850570678,-123.280204772,4645.99
44.850578308,-123.280204772,4753.987
44.850570678,-123.280227661,4477.52
44.850578308,-123.280227661,4512.14
44.850570678,-123.280227661,4283.87
44.850563049,-123.280227661,4282.91
44.850551605,-123.280227661,4267.94
44.850543975,-123.280227661,4268.41
44.850543975,-123.280227661,4297.37
44.850543975,-123.280227661,4306.203
44.850543975,-123.280227661,4303.30
44.850543975,-123.280227661,4323.08
44.850543975,-123.280227661,4306.5
44.850543975,-123.280227661,4319.22
44.850543975,-123.280227661,4320.51
44.850543975,-123.280227661,4171.88
,,
44.850543975,-123.280227661,3884.46
44.850543975,-123.280227661,3798.36
44.850543975,-123.280227661,3739.173
44.850543975,-123.280227661,3765.12
44.850543975,-123.280227661,4006.73
44.850543975,-123.280227661,3598.39
44.850543975,-123.280227661,3292.84
44.850563049,-123.280204772,3017.98
44.850570678,-123.280204772,2750.56
44.850570678,-123.280204772,2523.33
44.850570678,-123.280204772,2929.37
44.850578308,-123.280204772,2587.68
44.850578308,-123.280204772,2287.28
44.850578308,-123.280204772,2080.64
44.850578308,-123.280204772,1928.81
,,
44.850578308,-123.280204772,1804.37
44.850578308,-123.280204772,1299.659
44.850578308,-123.280204772,1255.51
44.850578308,-123.280204772,1311.67
44.850578308,-123.280204772,1264.98
44.850627899,-123.280158996,1390.40
44.850685119,-123.280128479,1314.04
44.850765228,-123.28011322,1633.71
44.850845336,-123.280097961,1769.22
44.850910186,-123.280044555,1714.75
44.850952148,-123.280044555,1646.72
44.85098648,-123.280075073,
,,
44.85099411,-123.280143737,1730.13
44.85099411,-123.280189514,1743.29
44.850967407,-123.280242919,1592.88
44.85092926,-123.280242919,1639.13
44.850894927,-123.280242919,1555.085
44.850852966,-123.280242919,1461.74
44.850822448,-123.280242919,1513.90
44.850780487,-123.280242919,1553.96
44.850749969,-123.280258178,1558.26
44.850715637,-123.280258178,1568.46
44.850692749,-123.280273437,1583.56
44.850650787,-123.280273437,1559.96
44.850601196,-123.280258178,1555.10
44.850563049,-123.280258178,1473.81
44.850513458,-123.280273437,1421.19
44.850479125,-123.280273437,1403.71
44.850456237,-123.280288696,1434.24
44.850429534,-123.280288696,1479.70
44.850399017,-123.280288696,1491.47
44.850364685,-123.280303955,1629.07
44.850341796,-123.280303955,12
,,
44.850326538,-123.280303955,1664.26
44.850284576,-123.280303955,1753.67
44.850269317,-123.280303955,1780.28
44.850261688,-123.280303955,1577.01
44.850185394,-123.280319213,1723.48
44.850105285,-123.280303955,1871.4
44.850017547,-123.280303955,1901.80
44.849925994,-123.280372619,1925.24
44.849811553,-123.280403137,1982.80
44.849697113,-123.280403137,1968.63
44.849594116,-123.280418395,1913.791
44.849487304,-123.280433654,2022.08
44.849372863,-123.280448913,1951.58
44.849258422,-123.280448913,1975.62
44.849128723,-123.280471801,1882.16
44.849006652,-123.28048706,1834.07
,,
44.848876953,-123.280403137,1963.17
44.848796844,-123.280273437,1806.13
44.848804473,-123.280143737,1818.00
44.84884262,-123.280143737,2020.66
44.84884262,-123.280128479,1992.79
44.848834991,-123.280128479,1983.20
44.848869323,-123.28011322,2043.44
44.848911285,-123.28011322,2207.10
44.848949432,-123.28011322,2361.81
44.849006652,-123.28011322,2450.02
44.849040985,-123.28011322,2568.36
44.849079132,-123.280097961,2576.18
44.849121093,-123.280097961,2656.26
44.849163055,-123.280075073,2772.39
44.849201202,-123.280075073,2784.46
44.849243164,-123.280075073,
,,
44.849292755,-123.280075073,34.79
,,
44.849342346,-123.280075073,78.13
,,
44.849380493,-123.280075073,0.64
,,
44.849430084,-123.280075073,2979.09
44.849479675,-123.280059814,
,,
44.849529266,-123.280059814,3042.10
44.849567413,-123.280075073,3158.09
44.849609375,-123.280075073,3112.57
44.849643707,-123.280097961,3236.70
44.849689483,-123.280097961,3330.984
44.849731445,-123.280097961,3385.61
44.849781036,-123.28011322,3435.930
44.849819183,-123.28011322,3439.27
44.849861145,-123.28011322,3542.25
44.849910736,-123.28011322,3520.34
44.849952697,-123.28011322,3630.23
44.849998474,-123.280097961,3585.9
44.850055694,-123.280097961,3625.12
44.850097656,-123.280097961,3676.96
44.850147247,-123.280097961,3639.21
44.850185394,-123.280075073,3778.72
44.850219726,-123.280075073,3841.58
44.850269317,-123.280075073,3814.62
44.850307464,-123.280059814,3945.96
44.850357055,-123.280059814,4022.30
44.850406646,-123.280059814,3901.28
44.850448608,-123.280059814,3994.64
44.850486755,-123.280059814,4079.05
44.850536346,-123.280059814,3884.67
44.850578308,-123.280075073,3992.72
,,
44.850627899,-123.280059814,4039.75
44.850666046,-123.280059814,4119.30
44.850708007,-123.280059814,4188.29
44.850765228,-123.280044555,4200.45
44.850814819,-123.280044555,4059.06
44.850879669,-123.280044555,4047.30
44.850917816,-123.280029296,4027.03
44.850944519,-123.280029296,4002.44
45.107551574,-123.279327392,
45.107551574,-123.279327392,
45.107559204,-123.279312133,
44.849277496,-123.281951904,899.78
,,
44.849277496,-123.281913757,3329.07
44.849266052,-123.281883239,3347.12
44.849277496,-123.281883239,3441.76
44.843376159,-123.269615173,1239.04
44.843391418,-123.269599914,1378.56
44.84343338,-123.26953125,9.63
,,
44.84343338,-123.269561767,16.7
,,
44.84343338,-123.269660949,1319.43
44.84343338,-123.269729614,1373.30
44.84342575,-123.269805908,1379.17
44.84343338,-123.269859313,1466.32
44.84342575,-123.269935607,69
,,
44.843406677,-123.270004272,86
,,
44.843383789,-123.270118713,1589.545
44.84336853,-123.270233154,
,,
44.843341827,-123.270347595,1677.21
44.843341827,-123.270439147,1758.08
44.843334197,-123.270523071,1806.97
44.843341827,-123.270622253,1835.43
44.843334197,-123.270736694,1900.40
44.843334197,-123.270820617,1960.31
44.843311309,-123.270896911,2017.00
44.843318939,-123.270965576,2064.05
44.843334197,-123.271026611,36
,,
44.843318939,-123.271110534,2212.52
44.843326568,-123.271194458,2306.21
44.843334197,-123.271270751,3
,,
44.843334197,-123.271354675,2493.04
44.8433609,-123.271438598,2469.18
44.84336853,-123.271530151,2536.50
44.84336853,-123.271629333,2539.2
44.843376159,-123.271697998,2546.91
44.843391418,-123.271759033,2630.10
44.843383789,-123.271827697,2633.26
44.84336853,-123.271873474,2637.57
44.843349456,-123.271942138,2721.30
44.843334197,-123.272003173,2693.15
44.843326568,-123.272087097,4.48
,,
44.843318939,-123.27217102,754.61
,,
44.843326568,-123.272247314,2825.74
44.843326568,-123.272315979,2815.84
44.843318939,-123.272346496,2824.15
44.843318939,-123.272346496,2814.32
44.843311309,-123.272377014,2705.42
44.843261718,-123.272415161,2863.90
44.84318161,-123.272605895,2862.76
44.84317398,-123.27254486,2728.48
44.843189239,-123.272575378,2801.900
44.843246459,-123.272575378,2788.132
44.843276977,-123.272575378,2695.40
44.843276977,-123.272529602,2855.92
44.843318939,-123.272460937,2836.60
44.843341827,-123.272430419,2815.69
44.843341827,-123.272430419,2841.37
44.843341827,-123.272430419,2841.42
44.843341827,-123.272445678,2840.548
44.843341827,-123.272445678,2749.88
44.8433609,-123.272377014,2769.38
44.84336853,-123.272285461,2902.52
44.8433609,-123.272216796,2905.12
44.843376159,-123.272132873,3061.40
44.843383789,-123.272071838,2656.02
44.843383789,-123.271987915,2309.91
44.843383789,-123.271926879,2073.95
44.843406677,-123.271827697,1781.58
44.843406677,-123.271759033,1498.935
