date,time,fix,quality,lat,long,speed(k),angle,elev,sats,pyron,weight
10/8/18,21:19:28,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,9,1201.00,-  3.74
10/8/18,21:19:34,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1196.00,-  4.80
10/8/18,21:19:40,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1196.00,-  5.81
10/8/18,21:19:46,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1191.00,-  5.38
10/8/18,21:19:52,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1201.00,-  5.60
10/8/18,21:19:58,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1196.00,-  3.61
10/8/18,21:20:4,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1201.00,-  4.23
10/8/18,21:20:10,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1201.00,-  5.74
10/8/18,21:20:16,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1191.00,-  7.59
10/8/18,21:20:22,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1201.00,ÿÿÿÿÿÿÿ
10/8/18,21:20:28,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1201.00,-  7.45
10/8/18,21:20:34,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1196.00,-  5.55 
10/8/18,21:20:40,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1191.00,-  6.89
10/8/18,21:20:46,1,2,45.106224060, -123.279739379,0.00,187.41,55.00,10,1196.00,-  6.85
10/8/18,21:20:52,1,2,45.106224060, -123.279739379,0.00,187.41,55.00,10,1196.00,-  5.83
10/8/18,21:20:58,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1196.00,-  5.79
10/8/18,21:21:4,1,2,45.106224060, -123.279739379,0.02,187.41,55.00,10,1196.00,-  3.97
10/8/18,21:21:10,1,2,45.106224060, -123.279739379,0.00,187.41,55.00,10,1186.00,-  5.44
10/8/18,21:21:16,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1191.00,-  3.97
10/8/18,21:21:22,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1196.00,- 11.01
10/8/18,21:21:28,1,2,45.106224060, -123.279739379,0.01,187.41,55.00,10,1201.00,-  4.64
10/8/18,21:21:34,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,10,1196.00,-  3.45
10/8/18,21:21:40,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,10,1201.00,-  3.93
10/8/18,21:21:46,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,10,1196.00,-  4.77
10/8/18,21:21:52,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,10,1191.00,-  5.13
10/8/18,21:21:58,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1191.00,-  3.78
10/8/18,21:22:4,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1210.00,-  4.72
10/8/18,21:22:10,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1171.00,-  5.966
10/8/18,21:22:16,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1191.00,-  3.13
10/8/18,21:22:22,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1176.00,-  5.02
10/8/18,21:22:28,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1211.00,-  4.57 
10/8/18,21:22:34,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1211.00,-  3.18
10/8/18,21:22:40,1,2,45.106224060, -123.279739379,0.00,187.41,54.90,11,1211.00,-  2.28
10/8/18,21:22:46,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1196.00,1-  2
10/8/18,21:22:52,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1211.00,-  2.26
10/8/18,21:22:58,1,2,45.106224060, -123.279739379,0.00,187.41,54.90,11,1221.00,-  3.48
10/8/18,21:23:4,1,2,45.106224060, -123.279739379,0.00,187.41,54.90,11,1216.00,-  2.41
10/8/18,21:23:10,1,2,45.106224060, -123.279739379,0.00,187.41,54.90,11,1216.00,-  3.84
10/8/18,21:23:16,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1187.00,-  4.93
10/8/18,21:23:22,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1211.00,-  5.32
10/8/18,21:23:28,1,2,45.106224060, -123.279739379,0.01,187.41,54.90,11,1201.00,-  4.61
